4681,1620210973000,,,3,2,,,,5,,,,,1,3,0,"Moorarpalayam, Tamil Nadu 606208, India",Kallakurichi,,Kallakurichi,,,,1,0,S A Hospital,606208,,2,
4682,1620189558000,,,0,0,,,,78,,,,,9,50,15,"Durugam Rd, Raja Nagar, Kallakkurichi, Tamil Nadu 606202, India",Kallakurichi,,Kallakurichi,,,,0,0,Sri Sanjeevi Hospital,606202,,13,
4683,1620217863000,,,3,17,,,,30,,,,,0,5,0,"Sunguvarchatram, Tamil Nadu 602106, India",Kancheepuram,,Kancheepuram,,,,0,0,Bon Secuors Hospital,602106,,25,
4684,1620212808000,,,1,0,,,,40,,,,,2,35,5,"No.148, Old Mahabalipuram Rd, Seevaram, Thoraipakkam, Tamil Nadu 600096, India",Kancheepuram,,Kancheepuram,,,,0,0,Chennai Urology & Robotics Institute Hospital Thoraippakkam,600096,,0,
4685,1620213585000,,,7,73,,,,200,,,,,2,20,6,"Kundrathur Main Road, Kovur, Kovur, Thandalam, Tamil Nadu 600122, India",Kancheepuram,,Kancheepuram,,,,0,1,Madha Medical College&Research Institute,600122,,174,
4686,1620186215000,,,38,288,,,,380,,,,,6,50,16,"Chikkarayapuram, Kunrathur Road, near Mangadu, Kovur, Srinivasa Nagar, Chennai, Tamil Nadu 600069, India",Kancheepuram,,Kancheepuram,,,,3,6,Sri Muthukumaran Medical College,600069,,314,
4687,1620193643000,,,0,0,,,,0,,,,,0,0,0,"#2/319, OMR Karapakkam Landmark Aravind theatre, Karapakkam, Chennai, Tamil Nadu 600097, India",Kancheepuram,,Kancheepuram,,,,0,0,Apollo Medical Centre Karapakkam,600097,,0,
4688,1620208908000,,,11,12,,,,65,,,,,1,44,1,"National Highway 66, MS Rd, Near Kaliankadu Church, Asirwatham Nagar, Nagercoil, Tamil Nadu 629003, India",Kanyakumari,,Kanyakumari,,,,1,1,Bensam Hospital,629003,,20,
4689,1620208984000,,,40,34,,,,113,,,,,3,40,5,"Joshua St, Vettunimadam, Tamil Nadu 629001, India",Kanyakumari,,Kanyakumari,,,,0,2,C.S.I.MISSION HOSPITAL,629001,,68,
4690,1620209017000,,,0,0,,,,110,,,,,4,34,11,"Kottar-Parvathipuram Rd, Weavers Colony, Nagercoil, Tamil Nadu 629003, India",Kanyakumari,,Kanyakumari,,,,0,0,Dr. Jayasekaran Medical Trust Hospital,629003,,65,
4691,1620210639000,,,75,69,,,,180,,,,,10,75,10,"Padanilam, Kulasekharam, Tamil Nadu 629161, India",Kanyakumari,,Kanyakumari,,,,10,8,Sree Mookambika Institute of Medical Sciences,629161,,95,
4692,1620211245000,,,0,1,,,,125,,,,,6,65,17,"36, A 3, Dennison Rd, Puthukudierupu, Nagercoil, Tamil Nadu 629001, India",Kanyakumari,,Kanyakumari,,,,0,0,Vasantham Health Centre,629001,,43,
4693,1620205375000,,,0,0,,,,38,,,,,2,10,7,"74, Ramanujam Nagar, Karur, Tamil Nadu 639002, India",Karur,,Karur,,,,2,0,Amaravathi Hospital,639002,,21,
4694,1620206549000,,,0,0,,,,25,,,,,2,12,2,"163 A- E, Allwyn Nagar, 30, LGB Nagar, Kovai Main Rd, Vaiyapuri Nagar, Ramanujam Nagar, Karur, Tamil Nadu 639002, India",Karur,,Karur,,,,0,0,"Apollo Logo Hospital,Karur",639002,,11,
4695,1620190084000,,,0,0,,,,45,,,,,0,45,0,"SF No: 749, Avalapalli Housing Board, Bagalur Rd, Teachers Colony, Hosur, Tamil Nadu 635109, India",Krishnagiri,,Krishnagiri,,,,0,0,Chandrasekara Hospital,635109,,0,
4696,1620189115000,,,0,0,,,,25,,,,,0,25,0,"35, Shanthi Nagar, Opp. CSI Church, Shanthi Nagar West, Hosur, Tamil Nadu 635109, India",Krishnagiri,,Krishnagiri,,,,0,0,"Kauvery Hospital, Hosur",635109,,0,
4697,1620216006000,,,0,0,,,,86,,,,,4,80,6,"80 Feet Rd, KK Nagar, Tamil Nadu 625020, India",Madurai,,Madurai,,,,0,0,Apollo Hospital,625020,,0,
4698,1620180246000,,,0,0,,,,20,,,,,3,5,5,"115, Alagar Kovil Main Rd, K.Pudur, Tamil Nadu 625007, India",Madurai,,Madurai,,,,0,0,Bharathi Hospital,625007,,10,
4699,1620215123000,,,4,9,,,,45,,,,,3,25,10,"75/1, Alagar Kovil Main Rd, Surveyor Colony, Madurai, Tamil Nadu 625007, India",Madurai,,Madurai,,,,0,0,Devadoss Multispeciality Hospital,625007,,10,
4700,1620212156000,,,0,7,,,,85,,,,,3,36,16,"4 /120-F, Pandikovil Ring Road, Mattuthavani Airport High way, Madurai, Tamil Nadu 625107, India",Madurai,,Madurai,,,,2,0,Guru Multispeciality Hospital,625107,,33,
4701,1620210909000,,,0,5,,,,40,,,,,0,30,0,"2/1114, Ezhil Nagar, Iyer Bungalow, Madurai, Tamil Nadu 625014, India",Madurai,,Madurai,,,,0,0,"Harshini Hospital,Sathamangalam",625014,,10,
4702,1620201745000,,,0,0,,,,75,,,,,2,55,10,"Avaniyapuram, Tamil Nadu 625012, India",Madurai,,Madurai,,,,0,0,"Harshitha Hospital, Avaniyapuram",625012,,10,
4703,1620160033000,,,0,10,,,,50,,,,,2,25,15,"Lakshmana Hospital, Madurai, Tamil Nadu 625004, India",Madurai,,Madurai,,,,0,0,Lakshmana Multispeciality Hospital,625004,,10,
4704,1620204556000,,,0,19,,,,214,,,,,6,68,40,"Lake Area, Melur Main Rd, Madurai, Tamil Nadu 625107, India",Madurai,,Madurai,,,,0,0,Meenakshi Mission Hospital and Research Centre,625107,,106,
4705,1620179591000,,,0,17,,,,50,,,,,2,12,9,"Madurai, Tamil Nadu 625009, India",Madurai,,Madurai,,,,0,0,Rahavendhar Hospital,625009,,29,
4706,1620218134000,,,0,8,,,,50,,,,,4,24,16,"7-A, Maruthupandiar, Nagar, Fourth Main Rd, Narimedu, Madurai, Tamil Nadu 625002, India",Madurai,,Madurai,,,,0,9,Saravana Hospital,625002,,10,
4707,1620184540000,,,11,0,,,,40,,,,,3,36,4,"Anna Nagar, Sathamangalam, Tamil Nadu 625020, India",Madurai,,Madurai,,,,3,1,Shenbagam Hospitals Pvt Ltd.,625020,,0,
4708,1620181806000,,,0,0,,,,18,,,,,1,15,2,"Anna Nagar, Sathamangalam Address: 334-A, Anna Nagar, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,1,0,"Sumathi Hospital & Fertility Center,Anna Nagar",625020,,1,
4709,1620210666000,,,0,0,,,,25,,,,,1,5,3,"15, AA Rd, Gnanaolivupuram, Arappalayam, Madurai, Tamil Nadu 625016, India",Madurai,,Madurai,,,,0,0,"Thembavani Hospital,Gnanaolipuram",625016,,17,
4710,1620185994000,,,0,0,,,,91,,,,,4,84,7,"649/ A2, Chettinaikanpatti village Road, Angu Bharathi Nagar, J.J. Nagar, Dindigul, Tamil Nadu 624001, India",Madurai,,Dindigul,,,,0,0,Vadamalayan Hospital,624001,,0,
4711,1620185087000,,,0,25,,,,250,,,,,15,100,30,"Madurai-Tuticorin Ring Road, Velammal, Anuppanadi Near Chinthamani, Toll Gate, Madurai, Tamil Nadu 625009, India",Madurai,,Madurai,,,,7,0,Velammal Medical College Hospital and Research Institute,625009,,120,
4712,1620210976000,,,7,2,,,,12,,,,,0,7,0,"4, Narayana Pillai St, Kamarajar Salai, Mayiladuthurai, Tamil Nadu 609001, India",Mayiladuthurai,,Mayiladuthurai,,,,0,0,Cahoj Hospital,609001,,5,
4713,1618974735000,,,0,0,,,,0,,,,,0,0,0,"No 66, Mahadhana St, Kamarajar Salai, Mayiladuthurai, Tamil Nadu 609001, India",Mayiladuthurai,,Mayiladuthurai,,,,0,0,Ram Bone And Joint Hospial,609001,,0,
4714,1618974316000,,,0,0,,,,0,,,,,0,0,0,"4, Narayana Pillai St, Kamarajar Salai, Mayiladuthurai, Tamil Nadu 609001, India",Mayiladuthurai,,Mayiladuthurai,,,,0,0,Shanthi Nursing Home,609001,,0,
4715,1620217168000,,,2,6,,,,38,,,,,4,12,4,"17, rengar sannathi st, Senthamangalam Road, Namakkal, Tamil Nadu 637001, India",Namakkal,,Namakkal,,,,4,4,Aravinth Hospital,637001,,22,
4716,1620215563000,,,0,0,,,,75,,,,,4,66,5,"6/288, Trichy Main Rd, Andavar Nagar, Namakkal, Tamil Nadu 637001, India",Namakkal,,Namakkal,,,,4,0,M.M.Hospital,637001,,4,
4717,1620217260000,,,0,0,,,,35,,,,,2,26,4,"Door No, 78-C, Mohanur - Namakkal Rd, K K Nagar, Namakkal, Tamil Nadu 637001, India",Namakkal,,Namakkal,,,,2,0,Maharaja Speciality Hospital,637001,,5,
4718,1620213195000,,,4,1,,,,50,,,,,1,24,10,"No.54, Dr.Sankaran Rd, K K Nagar, Namakkal, Tamil Nadu 637001, India",Namakkal,,Namakkal,,,,0,5,Thangam Hospital,637001,,16,
4719,1620213289000,,,0,10,,,,100,,,,,5,20,5,"Tiruchengode - Namakkal - Trichy Rd, Elaiyampalayam, Tamil Nadu 637205, India",Namakkal,,Namakkal,,,,0,0,Vivekanandha Medical Care Hospital,637205,,75,
4720,1620203124000,,,4,8,,,,12,,,,,0,4,0,"10/147 G2,G3 Kothervayal Gudalur, The, Gudalur, Tamil Nadu 643212, India",TheNilgiris,,TheNilgiris,,,,0,0,Ashwini Gudalur Tribal Hospital,643212,,8,
4721,1620211231000,,,0,0,,,,15,,,,,2,5,5,"Near, YWCA Rd, Bedford, Coonoor, Tamil Nadu 643101, India",TheNilgiris,,TheNilgiris,,,,2,0,Nankam Hospital,643101,,5,
4722,1620211259000,,,2,8,,,,10,,,,,0,2,0,"Balaclava, Coonoor, Tamil Nadu 643102, India",TheNilgiris,,TheNilgiris,,,,0,0,Sagayamatha Hospital,643102,,8,
4723,1620186288000,,,0,5,,,,5,,,,,0,0,0,"Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Amma Hospital Thuraimangalam,621212,,5,
4724,1620193475000,,,0,7,,,,7,,,,,0,0,0,"#482 /2B, Venkatesapuram,Near New Bus Stand, SH 142, Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Aruptha Multispeciality Hospital,621212,,7,
4725,1620099838000,,,0,0,,,,0,,,,,0,0,0,"Devi hospital four road, Sungu Pettai, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Devi Hospital Elambalur,621212,,0,
4726,1620186319000,,,2,23,,,,180,,,,,10,60,10,"Keelakanavai - Siruvachur Rd, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Dhanalakshmisrinivasan Medical College And Hospital,621212,,110,
4727,1620193652000,,,0,0,,,,0,,,,,0,0,0,"121,Venkatesapuram,Trichy Main Road, Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Dr. Venkatesan Hospital,621212,,0,
4728,1620183033000,,,9,10,,,,25,,,,,2,10,3,"No: 7A/44-1D, MG Puram, Rover School Road, Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,2,3,Lakshmi Nursing Home,621212,,12,
4729,1620193758000,,,0,0,,,,0,,,,,0,0,0,"Ariyalur Bypass Road, SH 142, M M Nagar, Thuraimangalam, Perambalur, Tamil Nadu 621220, India",Perambalur,,Perambalur,,,,0,0,Madhu Hospital,621220,,0,
4730,1620193833000,,,0,0,,,,0,,,,,0,0,0,"#229-A/19, Mettu St,, Renga Nagar, Renga Nagar, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Niranjan Nursing Home,621212,,0,
4731,1620193605000,,,0,0,,,,0,,,,,0,0,0,"154, Mettu St, Super Nagar, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Pedro Nursing Home,621212,,0,
4732,1620193982000,,,0,0,,,,0,,,,,0,0,0,"SH 142, Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Ramasamy Hospital,621212,,0,
4733,1620193917000,,,0,0,,,,0,,,,,0,0,0,"#154, Sungu Pettai, Venketwasapuram, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,Siva Hospital,621212,,0,
4734,1620193866000,,,0,0,,,,0,,,,,0,0,0,"Attur - Perambalur Rd, Sungu Pettai, Perambalur, Tamil Nadu 621212, India",Perambalur,,Perambalur,,,,0,0,SPT Hospital,621212,,0,
4735,1620210227000,,,22,0,,,,60,,,,,3,25,15,"South 4th Street, Marthandapuram, near Anna Statue, Marthandapuram, Pudukkottai, Tamil Nadu 622001, India",Pudukkottai,,Pudukkottai,,,,3,15,Muthu Meenakshi Hospitals,622001,,20,
4736,1620213150000,,,22,0,,,,60,,,,,1,56,4,"No:6/1155-1,D'block opp to RTO office,Rameswaram Road,Ramanathapuram., Kadampa Nagar, Ramanathapuram, Tamil Nadu 623503, India",Ramanathapuram,,Ramanathapuram,,,,1,4,Aasi Multi Speciality Hospital,623503,,0,
4737,1619408395000,,,0,0,,,,0,,,,,0,0,0,"Chalai Bazar, Ramanathapuram, Tamil Nadu 623501, India",Ramanathapuram,,Ramanathapuram,,,,0,0,Kanagamani Hospital,623501,,0,
4738,1620212937000,,,0,0,,,,45,,,,,2,30,15,"D.D. Vinayagar, Ramanathapuram, Tamil Nadu 623504, India",Ramanathapuram,,Ramanathapuram,,,,2,0,Vel Hospital Ramanathapuram,623504,,0,
4739,1620216689000,,,17,74,,,,120,,,,,5,25,5,"Sankari Main Road (NH- 544), Veerapandi Union, Salem, Tamil Nadu 636308, India",Salem,,Salem,,,,3,2,Annapoorna Medical College and Hospital,636308,,90,
4740,1620191611000,,,0,0,,,,166,,,,,2,86,8,"14, byepass, Selva Nagar, Chinnusamy Nagar, Seelanaickenpatti, Salem, Tamil Nadu 636201, India",Salem,,Salem,,,,0,0,Dharan Hospital,636201,,72,
4741,1620190510000,,,0,0,,,,50,,,,,5,40,10,"9/50, Trichy Main Rd, Opp.to Chandra Mahal, M G R Nagar, Seelanaickenpatti, Salem, Tamil Nadu 636201, India",Salem,,Salem,,,,3,0,"Kauvery Hospital, Salem",636201,,0,
4742,1620189835000,,,0,0,,,,125,,,,,10,75,30,"Teejay Road, Five Roads, near gujarathi kalyana mandapam, SIDCO Industrial Estate, Salem, Tamil Nadu 636016, India",Salem,,Salem,,,,0,0,Kurinji Hospital,636016,,20,
4743,1620220345000,,,0,0,,,,47,,,,,2,42,5,"Dalmia Board, Salem - Bangalore Highway, Vellakalpatti, Salem, Tamil Nadu 636012, India",Salem,,Salem,,,,2,0,Manipal Hospital,636012,,0,
4744,1620197942000,,,0,0,,,,100,,,,,7,80,20,"Bangalore Bypass Road, Asian Highway 43, Kondalampatti, Sandaipet, Kondalampatti, Salem, Tamil Nadu 636010, India",Salem,,Salem,,,,3,0,Priyam Speciality Hospitals,636010,,0,
4745,1620215241000,,,2,7,,,,75,,,,,2,30,25,"No 24, Sarada College Rd, Hasthampatti, Salem, Tamil Nadu 636007, India",Salem,,Salem,,,,0,5,Shanmuga Hospital Cancer Institute,636007,,20,
4746,1620214900000,,,0,0,,,,110,,,,,20,40,20,"SKS Hospital Rd, Salem, Tamil Nadu 636016, India",Salem,,Salem,,,,20,0,SKS Hospital,636016,,50,
4747,1620192333000,,,0,1,,,,105,,,,,2,29,4,"3, 60, Meyyanur Main Rd, Pallapatti, Salem, Tamil Nadu 636004, India",Salem,,Salem,,,,0,0,Sri Gokulam Hospital,636004,,72,
4748,1620190815000,,,0,0,,,,80,,,,,2,24,9,"147, 2nd Agraharam, Salem, Tamil Nadu 636001, India",Salem,,Salem,,,,2,5,Vinayaka Mission Super Specialty Hospitals Pvt Ltd,636001,,47,
4749,1620190971000,,,0,0,,,,160,,,,,5,45,10,"NH-47, Sankari Main Rd, Annathanapatti, Chinnasiragapadi, Tamil Nadu 636308, India",Salem,,Salem,,,,0,0,Vinyaga Mission Kirubanandha Variyar Medical College Hospital,636308,,105,
4750,1620216002000,,,0,0,,,,65,,,,,4,55,10,"42/1, Mudiyarasan Salai Rd, near New Bus Stand, Arumugamnagar, Maruthupandiyar Nagar, Karaikudi, Tamil Nadu 630001, India",Sivagangai,,Sivagangai,,,,4,4,Kauvery Hospital Karaikudi,630001,,0,
4751,1620209857000,,,19,0,,,,86,,,,,12,56,30,"No.3048, 3049, 2nd St, VOC Nagar, Parisutham Nagar, Thanjavur, Tamil Nadu 613007, India",Thanjavur,,Thanjavur,,,,12,11,KG Multi Speciality Hospital,613007,,0,
4752,1620209918000,,,0,0,,,,126,,,,,1,47,30,"244/2, Trichy Main Road, Near New Bus Stand, Nilagiri, Therkku Thottam, Thanjavur, Tamil Nadu 613005, India",Thanjavur,,Thanjavur,,,,0,0,Meenakshi Multispeciality Hospital,613005,,49,
4753,1620186733000,,,0,0,,,,100,,,,,3,94,6,"393, Bus Depot, 1, Thiruvottiyur High Rd, near Thiruvotriyur, Periyar Nagar, Tiruvottiyur, Chennai, Tamil Nadu 600019, India",Tiruvallur,,Tiruvallur,,,,0,0,Aakash Hospital,600019,,0,
4754,1620177502000,,,0,12,,,,60,,,,,2,10,5,"Poonamallee High Rd, Velappanchavadi, Chennai, Tamil Nadu 600077, India",Tiruvallur,,Tiruvallur,,,,0,0,ACS Medical College And Hospital,600077,,45,
4755,1620184427000,,,0,0,,,,43,,,,,1,32,7,"5, Arakkonam Rd, JJ Nagar, Steward Pet, Thiruttani, Tamil Nadu 631209, India",Tiruvallur,,Tiruvallur,,,,0,0,Peacock Hospitals Private Limited,631209,,4,
4756,1620187341000,,,0,0,,,,32,,,,,7,22,7,"1/234, MMDA, Block 1, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600037, India",Tiruvallur,,Tiruvallur,,,,2,0,Raj Nursing Home Mogappair East,600037,,3,
4757,1620187096000,,,0,0,,,,38,,,,,1,22,8,"Kamakshi Nagar, Anakaputhur, Chennai, Tamil Nadu 600095, India",Tiruvallur,,Tiruvallur,,,,0,0,Ravina Health Care Pvt Ltd,600095,,8,
4758,1620207153000,,,0,0,,,,0,,,,,0,0,0,"7, Madras Thiruvallur High Rd, Shobha Nagar, Ambattur OT, Chennai, Tamil Nadu 600053, India",Tiruvallur,,Tiruvallur,,,,0,0,Sri Ivan Stedeford Hospital,600053,,0,
4759,1620201300000,,,0,0,,,,47,,,,,2,45,2,"349, Thiruvottiyur High Rd, Tiruvottiyur, Chennai, Tamil Nadu 600019, India",Tiruvallur,,Tiruvallur,,,,0,0,Sugam Hospital,600019,,0,
4760,1620185280000,,,0,0,,,,100,,,,,2,25,20,"51C, Somavarakula Street, Pavazhakundur, Tiruvannamalai, Tamil Nadu 606601, India",Tiruvannamalai,,Tiruvannamalai,,,,2,0,Ramana Maharishi Hospital,606601,,55,
4761,1620209545000,,,0,0,,,,35,,,,,1,28,2,"Kandhasamy Puram, Thoothukudi, Tamil Nadu 628002, India",Thoothukudi,,Thoothukudi,,,,1,0,Sacred Heart Hospital,628002,,5,
4762,1620217337000,,,0,0,,,,18,,,,,1,14,4,"57, Ettayapuram Rd, Jothi Nagar, Kovilpatti, Tamil Nadu 628501, India",Thoothukudi,,Thoothukudi,,,,0,1,Sri Hospital,628501,,0,
4763,1620213181000,,,0,2,,,,44,,,,,2,25,4,"1/111, Somasinayanar Street, Murugankurichi, Tirunelveli-2, Palayamkottai, Tirunelveli, Tamil Nadu 627002, India",Tirunelveli,,Tirunelveli,,,,0,0,"Annai Velankanni Multi Speciality Hospital, Palayamkottai",627002,,15,
4764,1620212818000,,,0,0,,,,27,,,,,2,27,0,"Door No. 66G/3, Trivandrum Road, Vasanth Nagar, Tirunelveli, Tamil Nadu 627005, India",Tirunelveli,,Tirunelveli,,,,2,0,Ponra Multispeciality Hospital,627005,,0,
4765,1620212901000,,,0,3,,,,40,,,,,0,28,0,"No 10, 3, S Bypass Rd, Xavier Colony, Vannarpettai, Tirunelveli, Tamil Nadu 627003, India",Tirunelveli,,Tirunelveli,,,,0,0,Rosemary mission hospital and research centre,627003,,12,
4766,1620214112000,,,10,4,,,,46,,,,,0,30,6,"82, Near Junction Flyover, Kailasapuram, Middle Street, Tirunelveli Junction, Meenakshipuram, Tirunelveli, Tamil Nadu 627001, India",Dindigul,,Tirunelveli,,,,0,2,Shifa Hospital,627001,,10,
4767,1620212725000,,,0,0,,,,65,,,,,4,38,10,"No 10, Valayangadu North Main Rd, Kumar Nagar, Valayankadu South, Valagan, Tiruppur, Tamil Nadu 641603, India",Tiruppur,,Tiruppur,,,,3,0,Revathi Medical Centre,641603,,17,
4768,1620183004000,,,0,0,,,,30,,,,,1,20,10,"Vilamal, Thiruvarur, Tamil Nadu 610004, India",Thiruvarur,,Thiruvarur,,,,1,0,Navajeevan Hospital,610004,,0,
4769,1620182713000,,,17,0,,,,40,,,,,1,40,0,"Javulikkara Street, near temple tank, Suriyan Kulam Then Kari, Vasan Nagar, Madappuram, Thiruvarur, Tamil Nadu 610001, India",Thiruvarur,,Thiruvarur,,,,1,0,Thiruvarur Medical Centre,610001,,0,
4770,1620221378000,,,3,5,,,,35,,,,,5,14,8,"55, 1, Karur Bypass Rd, Melachinthamani, Tiruchirappalli, Tamil Nadu 620002, India",Thiruchirappalli,,Thiruchirappalli,,,,5,0,"Neuro One Hospital, Karur Bye Pass Road",620002,,13,
4771,1620210380000,,,0,0,,,,80,,,,,2,40,12,"Ariyamangalam, Ariyamangalam Area, Tiruchirappalli, Tamil Nadu 620010, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,Apollo Speciality Hospital,620010,,28,
4772,1620212732000,,,0,13,,,,15,,,,,2,0,2,"No 46, near Super Bazaar, Singarathope, Tharanallur, Tiruchirappalli, Tamil Nadu 620008, India",Thiruchirappalli,,Thiruchirappalli,,,,2,2,G V N Hospital Pvt Ltd,620008,,13,
4773,1620200349000,,,0,5,,,,110,,,,,8,40,25,"Sannathi St, Srirangam, Thiruvanaikoil, Tiruchirappalli, Tamil Nadu 620005, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,"Kavery Medical Centre And Hospital, Trichy",620005,,45,
4774,1620220583000,,,5,0,,,,60,,,,,4,40,10,"95, Pattabiraman Salai, Anna Nagar, Tennur, Tiruchirappalli, Tamil Nadu 620017, India",Thiruchirappalli,,Thiruchirappalli,,,,1,0,Maruti Hospital,620017,,10,
4775,1620215584000,,,0,0,,,,80,,,,,6,26,19,"Sinduja Hospital, SH 71A, Manapparai, Tamil Nadu 621306, India",Thiruchirappalli,,Thiruchirappalli,,,,3,0,Sinduja Hospital,621306,,35,
4776,1620211908000,,,0,36,,,,200,,,,,10,40,20,"Irungalur Village, Manachannallur, Taluk, near Toll Booth, Tiruchirappalli, Tamil Nadu 621105, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,"SRM Medical College Hospital And Research Centre, Trichy",621105,,140,
4777,1620218131000,,,0,0,,,,35,,,,,2,23,5,"No-25 A1/A2, Trichy Chennai Trunk Rd, Near Jaipur Bhavan Function Hall, Srirangam, Mambazhasalai, Tiruchirappalli, Tamil Nadu 620005, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,Dr.G.Viswanathan Hospital Mambalasalai,620005,,7,
4778,1620217582000,,,5,0,,,,33,,,,,2,29,4,"Srirangam, Tiruchirappalli, Tamil Nadu 620006, India",Thiruchirappalli,,Thiruchirappalli,,,,2,0,Pankajam Sitaram Nursing Home (A Unit Of GVN Hospital),620006,,0,
4779,1620219238000,,,0,2,,,,56,,,,,4,36,10,"No 20, EVR Main Road, Aruna Nagar, Puthur, Thillai Nagar, Tiruchirappalli, Tamil Nadu 620017, India",Thiruchirappalli,,Thiruchirappalli,,,,4,0,"Sundaram Hospital, Pudhur",620017,,10,
4780,1620220436000,,,0,0,,,,21,,,,,1,14,3,"No : 46 & 48, Santhai Pettai Street, Thirumangai Nagar, Kovilpatti, Tamil Nadu 628502, India",Thoothukudi,,Thoothukudi,,,,1,0,"Kamala Speciality Hospitals Pvt Ltd, Kovilpatti",628502,,4,
4781,1620211559000,,,6,4,,,,31,,,,,0,16,0,"Ranipet, Vellore - Chennai Rd, Melvisharam, Tamil Nadu 632509, India",Vellore,,Vellore,,,,0,0,Apollo KH Hospital Ranipet,632509,,15,
4782,1620195317000,,,12,0,,,,615,,,,,74,518,97,"IDA Scudder Rd, Vellore, Tamil Nadu 632004, India",Vellore,,Vellore,,,,0,0,Christian Medical College,632004,,0,
4783,1604369098000,,,51,0,,,,56,,,,,0,56,0,"IDA Scudder Rd, Vellore, Tamil Nadu 632004, India",Vellore,,Vellore,,,,0,0,Christian Medical College Kannigipuram campus,632004,,0,
4784,1620187285000,,,0,0,,,,94,,,,,15,79,15,"Azad Rd, Thirumalaikodi, Vellore, Tamil Nadu 632055, India",Vellore,,Vellore,,,,9,0,Sri Narayani Hospital and Research Centre,632055,,0,
4785,1620207161000,,,0,0,,,,20,,,,,2,10,5,"164, PAC Ramasamy Raja Salai, Thoppupatti, Rajapalayam, Tamil Nadu 626117, India",Virudhunagar,,Virudhunagar,,,,0,0,Meenakshi Memorial Hospital,626117,,5,
4786,1620206793000,,,0,0,,,,30,,,,,2,25,5,"117, RJPM Chatrapati Rd, PSK Nagar, Srirengapalayam, Rajapalayam, Tamil Nadu 626117, India",Virudhunagar,,Virudhunagar,,,,2,1,Sri Krishna Hospital,626117,,0,
4787,1620202699000,,,8,0,,,,28,,,,,1,12,1,"New no. 43, Old, no. 21, Devarajanar St, behind new bus stand, Vedachalam Nagar, Chengalpattu, Tamil Nadu 603001, India",Chengalpattu,,Chengalpattu,,,,1,1,"Sai Fertility Centre & Hospital, Vedhachalam Nagar",603001,,15,
4788,1620209382000,,,4,0,,,,40,,,,,1,30,4,"Gandhiji Nagar, Cooperative Nagar, Dindigul, Tamil Nadu 624004, India",Dindigul,,Dindigul,,,,1,0,City Hospital Gandhi Nagar,624004,,6,
4789,1620209649000,,,0,0,,,,40,,,,,1,35,5,"46, Thiruvalluvar Salai, Spencer Compound, Dindigul, Tamil Nadu 624003, India",Dindigul,,Dindigul,,,,1,2,"Raja Rajeswari Hospital, Spence Nagar",624003,,0,
4790,1620201175000,,,4,5,,,,25,,,,,2,14,6,"146, 147, Arappalayam Main Rd, near Naicker Statue, Puttuthoppu, Arappalayam, Madurai, Tamil Nadu 625016, India",Madurai,,Madurai,,,,2,6,"Santhya Speciality Hospital, Arappalaiyam Main Road",625016,,5,
4791,1620212992000,,,2,0,,,,70,,,,,1,52,8,"Kenikarai, Ramanathapuram, Tamil Nadu 623501, India",Ramanathapuram,,Ramanathapuram,,,,1,8,"Arogya Hospital, Kenikarai",623501,,10,
4792,1620185674000,,,0,0,,,,42,,,,,3,36,6,"No - 14, 1st Cross, opp. to IIHT, Thillai Nagar, Ponnammapet, Salem, Tamil Nadu 636001, India",Salem,,Salem,,,,0,0,Saravana Hospital Ponnamapet,636001,,0,
4793,1620217810000,,,0,3,,,,20,,,,,0,17,0,"Trunk Road, T.V. Kovil, Srirangam, Tiruchirappalli, Tamil Nadu 620005, India",Thiruchirappalli,,Thiruchirappalli,,,,0,0,Sri Venkateswara Hospital T.V Koil,620005,,3,
4794,1620181470000,,,0,0,,,,28,,,,,0,18,2,"50B, Bypass Rd, Opp. Aparna Tower, Ponmeni, Madurai, Tamil Nadu 625010, India",Madurai,,Madurai,,,,0,0,Aristo Speciality Hospital Ponmeni,625010,,8,
4795,1620215921000,,,3,15,,,,20,,,,,2,3,2,"22, Rajaji St, Gandhi Nagar, Shenoy Nagar, Madurai, Tamil Nadu 625020, India",Madurai,,Madurai,,,,2,2,"Asirvatham Speciality Hospital, Gandhi Nagar",625020,,15,
